indicator_id,source_code,country_iso3,year,value
101,WB_WDI_SE_PRM_UNER_ZS,GTM,2001,16.10091
101,WB_WDI_SE_PRM_UNER_ZS,GIN,2001,51.191639
101,WB_WDI_SE_PRM_UNER_ZS,HKG,2001,4.00648
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2002,23.29567
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2002,20.418751
101,WB_WDI_SE_PRM_UNER_ZS,LTU,2002,0.25087
101,WB_WDI_SE_PRM_UNER_ZS,LUX,2002,2.74407
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2002,9.46349
101,WB_WDI_SE_PRM_UNER_ZS,MDG,2002,35.961929
101,WB_WDI_SE_PRM_UNER_ZS,MYS,2002,7.078
101,WB_WDI_SE_PRM_UNER_ZS,MDV,2002,3.50438
101,WB_WDI_SE_PRM_UNER_ZS,MLI,2002,52.281738
101,WB_WDI_SE_PRM_UNER_ZS,SYC,2001,9.15124
101,WB_WDI_SE_PRM_UNER_ZS,SVK,2001,0.64747
101,WB_WDI_SE_PRM_UNER_ZS,SVN,2001,2.28728
101,WB_WDI_SE_PRM_UNER_ZS,ZAF,2001,16.68832
101,WB_WDI_SE_PRM_UNER_ZS,ESP,2001,0.02403
101,WB_WDI_SE_PRM_UNER_ZS,LKA,2001,3.1519
101,WB_WDI_SE_PRM_UNER_ZS,KNA,2001,2.00303
101,WB_WDI_SE_PRM_UNER_ZS,LCA,2001,6.98099
101,WB_WDI_SE_PRM_UNER_ZS,UMC,2008,4
101,WB_WDI_SE_PRM_UNER_ZS,ALB,2008,6.73451
101,WB_WDI_SE_PRM_UNER_ZS,DZA,2008,1.23505
101,WB_WDI_SE_PRM_UNER_ZS,AGO,2008,11.19437
101,WB_WDI_SE_PRM_UNER_ZS,MLT,2023,2.63779
101,WB_WDI_SE_PRM_UNER_ZS,MHL,2023,0.321963
101,WB_WDI_SE_PRM_UNER_ZS,MUS,2023,1.743411
101,WB_WDI_SE_PRM_UNER_ZS,MEX,2023,0.34822
101,WB_WDI_SE_PRM_UNER_ZS,FSM,2023,23.937204
101,WB_WDI_SE_PRM_UNER_ZS,MDA,2023,0.582635
101,WB_WDI_SE_PRM_UNER_ZS,MNG,2023,7.747894
101,WB_WDI_SE_PRM_UNER_ZS,MNE,2023,0.21833
101,WB_WDI_SE_PRM_UNER_ZS,NAM,2023,0.801256
101,WB_WDI_SE_PRM_UNER_ZS,LAO,2023,9.469037
101,WB_WDI_SE_PRM_UNER_ZS,LVA,2023,1.95969
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2023,25.668349
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2023,30.697132
101,WB_WDI_SE_PRM_UNER_ZS,LTU,2023,0.10168
101,WB_WDI_SE_PRM_UNER_ZS,LUX,2023,0.59556
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2023,14.203196
101,WB_WDI_SE_PRM_UNER_ZS,MDG,2023,3.307424
101,WB_WDI_SE_PRM_UNER_ZS,MYS,2023,9.142985
101,WB_WDI_SE_PRM_UNER_ZS,MDV,2023,6.803965
101,WB_WDI_SE_PRM_UNER_ZS,MLI,2023,34.00782
101,WB_WDI_SE_PRM_UNER_ZS,MNG,1998,12.64812
101,WB_WDI_SE_PRM_UNER_ZS,MAR,1998,32.324261
101,WB_WDI_SE_PRM_UNER_ZS,MOZ,1998,52.576038
101,WB_WDI_SE_PRM_UNER_ZS,NAM,1998,8.88995
101,WB_WDI_SE_PRM_UNER_ZS,NER,1998,75.889008
101,WB_WDI_SE_PRM_UNER_ZS,UMC,2017,4.1
101,WB_WDI_SE_PRM_UNER_ZS,ALB,2017,0.687
101,WB_WDI_SE_PRM_UNER_ZS,DZA,2017,0.416763
101,WB_WDI_SE_PRM_UNER_ZS,PER,1998,3.04304
101,WB_WDI_SE_PRM_UNER_ZS,PHL,1998,12.81547
101,WB_WDI_SE_PRM_UNER_ZS,CIV,1999,49.812222
101,WB_WDI_SE_PRM_UNER_ZS,CUB,1999,0.40309
101,WB_WDI_SE_PRM_UNER_ZS,EGY,1999,16.684179
101,WB_WDI_SE_PRM_UNER_ZS,UMC,2005,5.3
101,WB_WDI_SE_PRM_UNER_ZS,DZA,2005,0.51511
101,WB_WDI_SE_PRM_UNER_ZS,VNM,1998,0
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,1998,30.227751
101,WB_WDI_SE_PRM_UNER_ZS,ZWE,1998,13.5125
101,WB_WDI_SE_PRM_UNER_ZS,AUS,2023,0.20745
101,WB_WDI_SE_PRM_UNER_ZS,AUT,2023,1.49949
101,WB_WDI_SE_PRM_UNER_ZS,AZE,2023,1.538121
101,WB_WDI_SE_PRM_UNER_ZS,BHS,2023,28.91781
101,WB_WDI_SE_PRM_UNER_ZS,BHR,2023,6.712273
101,WB_WDI_SE_PRM_UNER_ZS,BGD,2023,6.884615
101,WB_WDI_SE_PRM_UNER_ZS,BRB,2023,14.48297
101,WB_WDI_SE_PRM_UNER_ZS,BLR,2023,5.450072
101,WB_WDI_SE_PRM_UNER_ZS,BEL,2023,1.65828
101,WB_WDI_SE_PRM_UNER_ZS,BLZ,2023,11.635585
101,WB_WDI_SE_PRM_UNER_ZS,BTN,2023,11.77198
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2011,1.9
101,WB_WDI_SE_PRM_UNER_ZS,SLV,1998,20.89057
101,WB_WDI_SE_PRM_UNER_ZS,ETH,1998,66.684227
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2013,1.7
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2011,27.1
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2011,16.5
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2014,1.6
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2016,25.799999
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2016,13.6
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2010,27.799999
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2010,17.4
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2019,25.700001
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2019,12.3
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,1995,27.082861
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2017,25.700001
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2017,13.1
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2015,25.799999
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2017,1.5
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2009,2
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2018,1.6
101,WB_WDI_SE_PRM_UNER_ZS,VUT,1994,0
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,1994,24.946131
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2000,44.400002
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2000,29.200001
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2008,29.9
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2008,19.200001
101,WB_WDI_SE_PRM_UNER_ZS,HIC,2020,1.8
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2020,25.6
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2020,12
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2007,31.4
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2007,20.200001
101,WB_WDI_SE_PRM_UNER_ZS,AFG,1993,68.771553
101,WB_WDI_SE_PRM_UNER_ZS,DZA,1993,10.89274
101,WB_WDI_SE_PRM_UNER_ZS,BHS,1993,0.54134
101,WB_WDI_SE_PRM_UNER_ZS,BHR,1993,15.13302
101,WB_WDI_SE_PRM_UNER_ZS,GUY,1995,8.89788
101,WB_WDI_SE_PRM_UNER_ZS,IDN,1995,5.08143
101,WB_WDI_SE_PRM_UNER_ZS,MNG,1997,17.398319
101,WB_WDI_SE_PRM_UNER_ZS,MAR,1997,30.72473
101,WB_WDI_SE_PRM_UNER_ZS,NAM,1997,8.40004
101,WB_WDI_SE_PRM_UNER_ZS,NER,1997,76.212852
101,WB_WDI_SE_PRM_UNER_ZS,KIR,1997,1.16813
101,WB_WDI_SE_PRM_UNER_ZS,KWT,1997,28.1485
101,WB_WDI_SE_PRM_UNER_ZS,LAO,1997,30.00198
101,WB_WDI_SE_PRM_UNER_ZS,LBN,1997,44.630211
101,WB_WDI_SE_PRM_UNER_ZS,LBN,1999,25.871161
101,WB_WDI_SE_PRM_UNER_ZS,LSO,1999,45.99543
101,WB_WDI_SE_PRM_UNER_ZS,LBR,1999,55.832481
101,WB_WDI_SE_PRM_UNER_ZS,MDG,1999,38.478561
101,WB_WDI_SE_PRM_UNER_ZS,MWI,1999,2.03575
101,WB_WDI_SE_PRM_UNER_ZS,MYS,1999,3.20058
101,WB_WDI_SE_PRM_UNER_ZS,MDV,1999,3.41123
101,WB_WDI_SE_PRM_UNER_ZS,MLI,1999,59.963329
101,WB_WDI_SE_PRM_UNER_ZS,MRT,1999,40.322868
101,WB_WDI_SE_PRM_UNER_ZS,MDV,1997,6.89336
101,WB_WDI_SE_PRM_UNER_ZS,DZA,1992,9.70918
101,WB_WDI_SE_PRM_UNER_ZS,BHS,1992,0.16789
101,WB_WDI_SE_PRM_UNER_ZS,BHR,1992,15.7323
101,WB_WDI_SE_PRM_UNER_ZS,BRB,1992,9.7735
101,WB_WDI_SE_PRM_UNER_ZS,NIC,1999,18.31102
101,WB_WDI_SE_PRM_UNER_ZS,NER,1999,74.086189
101,WB_WDI_SE_PRM_UNER_ZS,NGA,1999,38.58379
101,WB_WDI_SE_PRM_UNER_ZS,PAN,1999,6.83752
101,WB_WDI_SE_PRM_UNER_ZS,PRY,1999,0.68711
101,WB_WDI_SE_PRM_UNER_ZS,PER,1999,1.95975
101,WB_WDI_SE_PRM_UNER_ZS,PHL,1999,15.44373
101,WB_WDI_SE_PRM_UNER_ZS,BHR,1997,10.747
101,WB_WDI_SE_PRM_UNER_ZS,BEN,1997,42.12484
101,WB_WDI_SE_PRM_UNER_ZS,TTO,1989,11.665
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1989,9.07352
101,WB_WDI_SE_PRM_UNER_ZS,VUT,1989,15.93381
101,WB_WDI_SE_PRM_UNER_ZS,PYF,1993,4.4603
101,WB_WDI_SE_PRM_UNER_ZS,GMB,1993,57.34013
101,WB_WDI_SE_PRM_UNER_ZS,GUY,1993,10.4677
101,WB_WDI_SE_PRM_UNER_ZS,HND,1993,12.51329
101,WB_WDI_SE_PRM_UNER_ZS,TZA,1994,51.437168
101,WB_WDI_SE_PRM_UNER_ZS,TGO,1994,34.892849
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1994,6.27252
101,WB_WDI_SE_PRM_UNER_ZS,SYR,1992,3.59321
101,WB_WDI_SE_PRM_UNER_ZS,TZA,1992,50.467709
101,WB_WDI_SE_PRM_UNER_ZS,TTO,1992,11.11656
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1992,7.575
101,WB_WDI_SE_PRM_UNER_ZS,SYC,1993,8.25824
101,WB_WDI_SE_PRM_UNER_ZS,SYR,1993,3.58915
101,WB_WDI_SE_PRM_UNER_ZS,TZA,1993,50.67651
101,WB_WDI_SE_PRM_UNER_ZS,TTO,1993,11.48608
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1993,6.63213
101,WB_WDI_SE_PRM_UNER_ZS,KWT,1996,25.7971
101,WB_WDI_SE_PRM_UNER_ZS,KGZ,1996,12.56832
101,WB_WDI_SE_PRM_UNER_ZS,LAO,1996,32.609631
101,WB_WDI_SE_PRM_UNER_ZS,LSO,1996,37.028301
101,WB_WDI_SE_PRM_UNER_ZS,MDG,1996,45.706589
101,WB_WDI_SE_PRM_UNER_ZS,PRY,1991,0.3825
101,WB_WDI_SE_PRM_UNER_ZS,ZAF,1994,16.50844
101,WB_WDI_SE_PRM_UNER_ZS,VCT,1994,1.65475
101,WB_WDI_SE_PRM_UNER_ZS,SYR,1994,3.39755
101,WB_WDI_SE_PRM_UNER_ZS,BEN,1990,63.656349
101,WB_WDI_SE_PRM_UNER_ZS,BWA,1990,9.76736
101,WB_WDI_SE_PRM_UNER_ZS,VGB,1990,4.37214
101,WB_WDI_SE_PRM_UNER_ZS,CPV,1990,9.89087
101,WB_WDI_SE_PRM_UNER_ZS,CMR,1990,25.40943
101,WB_WDI_SE_PRM_UNER_ZS,CAF,1990,41.592239
101,WB_WDI_SE_PRM_UNER_ZS,SWZ,1990,26.08913
101,WB_WDI_SE_PRM_UNER_ZS,PYF,1990,8.16638
101,WB_WDI_SE_PRM_UNER_ZS,GMB,1990,57.74559
101,WB_WDI_SE_PRM_UNER_ZS,DZA,1991,10.11002
101,WB_WDI_SE_PRM_UNER_ZS,ARG,1991,4.16728
101,WB_WDI_SE_PRM_UNER_ZS,BHR,1991,10.28885
101,WB_WDI_SE_PRM_UNER_ZS,VUT,1981,17.944901
101,WB_WDI_SE_PRM_UNER_ZS,VNM,1981,1.3352
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,1981,22.41197
101,WB_WDI_SE_PRM_UNER_ZS,MOZ,1986,47.273129
101,WB_WDI_SE_PRM_UNER_ZS,NCL,1986,16.469561
101,WB_WDI_SE_PRM_UNER_ZS,NIC,1986,35.345871
101,WB_WDI_SE_PRM_UNER_ZS,NER,1986,77.062279
101,WB_WDI_SE_PRM_UNER_ZS,PAN,1986,12.07638
101,WB_WDI_SE_PRM_UNER_ZS,PRY,1986,5.69047
101,WB_WDI_SE_PRM_UNER_ZS,PHL,1986,8.40372
101,WB_WDI_SE_PRM_UNER_ZS,LIC,2023,25.299999
101,WB_WDI_SE_PRM_UNER_ZS,LMC,2023,11
101,WB_WDI_SE_PRM_UNER_ZS,VEN,1976,21.975269
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,1976,20.77636
101,WB_WDI_SE_PRM_UNER_ZS,BWA,1988,9.25269
101,WB_WDI_SE_PRM_UNER_ZS,BFA,1988,75.155327
101,WB_WDI_SE_PRM_UNER_ZS,BDI,1988,54.93819
101,WB_WDI_SE_PRM_UNER_ZS,CPV,1988,12.42558
101,WB_WDI_SE_PRM_UNER_ZS,CMR,1988,25.075871
101,WB_WDI_SE_PRM_UNER_ZS,CAF,1988,49.478119
101,WB_WDI_SE_PRM_UNER_ZS,TCD,1988,66.974564
101,WB_WDI_SE_PRM_UNER_ZS,CHN,1988,2.81987
101,WB_WDI_SE_PRM_UNER_ZS,COD,1988,37.654121
101,WB_WDI_SE_PRM_UNER_ZS,SWZ,1986,27.01713
101,WB_WDI_SE_PRM_UNER_ZS,GMB,1986,48.150539
101,WB_WDI_SE_PRM_UNER_ZS,GIN,1986,74.916191
101,WB_WDI_SE_PRM_UNER_ZS,SUR,1987,11.3863
101,WB_WDI_SE_PRM_UNER_ZS,SYR,1987,5.04407
101,WB_WDI_SE_PRM_UNER_ZS,TZA,1987,48.906181
101,WB_WDI_SE_PRM_UNER_ZS,TGO,1987,41.026691
101,WB_WDI_SE_PRM_UNER_ZS,TTO,1987,11.78052
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1987,9.91237
101,WB_WDI_SE_PRM_UNER_ZS,NER,1989,77.759308
101,WB_WDI_SE_PRM_UNER_ZS,PAN,1989,11.60532
101,WB_WDI_SE_PRM_UNER_ZS,PNG,1989,28.884701
101,WB_WDI_SE_PRM_UNER_ZS,PRY,1989,1.09406
101,WB_WDI_SE_PRM_UNER_ZS,PHL,1989,5.16614
101,WB_WDI_SE_PRM_UNER_ZS,SEN,1989,56.841839
101,WB_WDI_SE_PRM_UNER_ZS,VEN,1974,25.79438
101,WB_WDI_SE_PRM_UNER_ZS,JOR,2024,1.886201
101,WB_WDI_SE_PRM_UNER_ZS,KAZ,2024,6.401981
101,WB_WDI_SE_PRM_UNER_ZS,KIR,2024,8.709889
101,WB_WDI_SE_PRM_UNER_ZS,KGZ,2024,2.98186
101,WB_WDI_SE_PRM_UNER_ZS,LAO,2024,10.335925
101,WB_WDI_SE_PRM_UNER_ZS,LBN,2024,22.512521
101,WB_WDI_SE_PRM_UNER_ZS,LSO,2024,32.17244
101,WB_WDI_SE_PRM_UNER_ZS,MAC,2024,10.791569
101,WB_WDI_SE_PRM_UNER_ZS,MDG,2024,3.400539
101,WB_WDI_SE_PRM_UNER_ZS,MYS,2024,11.969635
101,WB_WDI_SE_PRM_UNER_ZS,MDV,2024,0.946477
101,WB_WDI_SE_PRM_UNER_ZS,SWZ,1987,26.61194
101,WB_WDI_SE_PRM_UNER_ZS,ETH,1987,70.340622
101,WB_WDI_SE_PRM_UNER_ZS,GAB,1987,0.52773
101,WB_WDI_SE_PRM_UNER_ZS,PAK,2024,17.932183
101,WB_WDI_SE_PRM_UNER_ZS,PRY,2024,13.331125
101,WB_WDI_SE_PRM_UNER_ZS,PHL,2024,11.635228
101,WB_WDI_SE_PRM_UNER_ZS,PRI,2024,13.252264
101,WB_WDI_SE_PRM_UNER_ZS,RWA,2024,0.970255
101,WB_WDI_SE_PRM_UNER_ZS,WSM,2024,1.809194
101,WB_WDI_SE_PRM_UNER_ZS,SMR,2024,6.132075
101,WB_WDI_SE_PRM_UNER_ZS,TTO,1975,8.45546
101,WB_WDI_SE_PRM_UNER_ZS,TUN,1975,26.491249
101,WB_WDI_SE_PRM_UNER_ZS,VEN,1975,24.8109
101,WB_WDI_SE_PRM_UNER_ZS,CUB,1989,4.35218
101,WB_WDI_SE_PRM_UNER_ZS,SWZ,1989,27.68659
101,WB_WDI_SE_PRM_UNER_ZS,ETH,1989,71.190773
101,WB_WDI_SE_PRM_UNER_ZS,BHR,1986,10.72092
101,WB_WDI_SE_PRM_UNER_ZS,BGD,1986,44.199188
101,WB_WDI_SE_PRM_UNER_ZS,BEN,1986,54.477188
101,WB_WDI_SE_PRM_UNER_ZS,BWA,1986,8.74468
101,WB_WDI_SE_PRM_UNER_ZS,BRN,1986,11.4299
101,WB_WDI_SE_PRM_UNER_ZS,BFA,1986,77.026604
101,WB_WDI_SE_PRM_UNER_ZS,BDI,1986,62.33131
101,WB_WDI_SE_PRM_UNER_ZS,NPL,1983,42.81929
101,WB_WDI_SE_PRM_UNER_ZS,NCL,1983,7.88711
101,WB_WDI_SE_PRM_UNER_ZS,NIC,1983,36.485149
101,WB_WDI_SE_PRM_UNER_ZS,PAN,1983,13.1358
101,WB_WDI_SE_PRM_UNER_ZS,PRY,1983,6.10825
101,WB_WDI_SE_PRM_UNER_ZS,PHL,1983,11.97451
101,WB_WDI_SE_PRM_UNER_ZS,SAU,2024,0.526757
101,WB_WDI_SE_PRM_UNER_ZS,SEN,2024,24.526053
101,WB_WDI_SE_PRM_UNER_ZS,SYC,2024,6.80491
101,WB_WDI_SE_PRM_UNER_ZS,SLB,2024,30.139114
101,WB_WDI_SE_PRM_UNER_ZS,SSD,2024,64.73468
101,WB_WDI_SE_PRM_UNER_ZS,VEN,2011,5.22438
101,WB_WDI_SE_PRM_UNER_ZS,VNM,2011,0.82673
101,WB_WDI_SE_PRM_UNER_ZS,PSE,2011,8.508657
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,2011,7.678552
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,2012,6.18504
101,WB_WDI_SE_PRM_UNER_ZS,ZWE,2012,8.49271
101,WB_WDI_SE_PRM_UNER_ZS,UZB,2018,0.373896
101,WB_WDI_SE_PRM_UNER_ZS,VNM,2018,1.451348
101,WB_WDI_SE_PRM_UNER_ZS,PSE,2018,4.649061
101,WB_WDI_SE_PRM_UNER_ZS,ZWE,2018,18.764561
101,WB_WDI_SE_PRM_UNER_ZS,TGO,2016,10.71832
101,WB_WDI_SE_PRM_UNER_ZS,TUN,2016,1.04529
101,WB_WDI_SE_PRM_UNER_ZS,TUR,2016,1.81038
101,WB_WDI_SE_PRM_UNER_ZS,TUV,2016,2.64511
101,WB_WDI_SE_PRM_UNER_ZS,UKR,2016,16.260543
101,WB_WDI_SE_PRM_UNER_ZS,GBR,2016,1.2857
101,WB_WDI_SE_PRM_UNER_ZS,KHM,2010,6.74343
101,WB_WDI_SE_PRM_UNER_ZS,CAF,2010,38.07497
101,WB_WDI_SE_PRM_UNER_ZS,CHL,2010,3.32802
101,WB_WDI_SE_PRM_UNER_ZS,COL,2010,0.2698
101,WB_WDI_SE_PRM_UNER_ZS,VUT,1999,9.47466
101,WB_WDI_SE_PRM_UNER_ZS,VEN,1999,12.13377
101,WB_WDI_SE_PRM_UNER_ZS,VNM,1999,0
101,WB_WDI_SE_PRM_UNER_ZS,PSE,1999,10.19589
101,WB_WDI_SE_PRM_UNER_ZS,YEM,1999,49.90974
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,1999,31.710831
101,WB_WDI_SE_PRM_UNER_ZS,ZWE,1999,8.94261
101,WB_WDI_SE_PRM_UNER_ZS,MDA,2013,7.926929
101,WB_WDI_SE_PRM_UNER_ZS,MNG,2013,4.81135
101,WB_WDI_SE_PRM_UNER_ZS,MAR,2013,6.783841
101,WB_WDI_SE_PRM_UNER_ZS,MOZ,2013,4.986956
101,WB_WDI_SE_PRM_UNER_ZS,NAM,2013,0.795602
101,WB_WDI_SE_PRM_UNER_ZS,TCA,2009,3.70178
101,WB_WDI_SE_PRM_UNER_ZS,UGA,2009,5.35417
101,WB_WDI_SE_PRM_UNER_ZS,UKR,2009,8.14208
101,WB_WDI_SE_PRM_UNER_ZS,GBR,2009,0.75016
101,WB_WDI_SE_PRM_UNER_ZS,URY,2009,2.78917
101,WB_WDI_SE_PRM_UNER_ZS,UZB,2009,2.51175
101,WB_WDI_SE_PRM_UNER_ZS,VEN,2009,6.06201
101,WB_WDI_SE_PRM_UNER_ZS,VNM,2009,2.17956
101,WB_WDI_SE_PRM_UNER_ZS,NZL,2014,0.92535
101,WB_WDI_SE_PRM_UNER_ZS,NER,2014,39.909437
101,WB_WDI_SE_PRM_UNER_ZS,MKD,2014,3.87041
101,WB_WDI_SE_PRM_UNER_ZS,NOR,2014,0.41767
101,WB_WDI_SE_PRM_UNER_ZS,OMN,2014,1.918307
101,WB_WDI_SE_PRM_UNER_ZS,PLW,2014,1.92572
101,WB_WDI_SE_PRM_UNER_ZS,PAN,2014,7.946651
101,WB_WDI_SE_PRM_UNER_ZS,GBR,2010,0.5583
101,WB_WDI_SE_PRM_UNER_ZS,URY,2010,1.87409
101,WB_WDI_SE_PRM_UNER_ZS,UZB,2010,3.322869
101,WB_WDI_SE_PRM_UNER_ZS,VEN,2010,5.42917
101,WB_WDI_SE_PRM_UNER_ZS,VNM,2010,0.11145
101,WB_WDI_SE_PRM_UNER_ZS,PSE,2010,8.594801
101,WB_WDI_SE_PRM_UNER_ZS,YEM,2010,29.864731
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,2010,11.682238
101,WB_WDI_SE_PRM_UNER_ZS,BEN,2012,4.10902
101,WB_WDI_SE_PRM_UNER_ZS,BMU,2012,3.41018
101,WB_WDI_SE_PRM_UNER_ZS,BTN,2012,7.61062
101,WB_WDI_SE_PRM_UNER_ZS,BOL,2012,9.792747
101,WB_WDI_SE_PRM_UNER_ZS,BIH,2012,11.55139
101,WB_WDI_SE_PRM_UNER_ZS,BWA,2012,9.077708
101,WB_WDI_SE_PRM_UNER_ZS,BRA,2012,5.82014
101,WB_WDI_SE_PRM_UNER_ZS,VGB,2012,4.408353
101,WB_WDI_SE_PRM_UNER_ZS,BRN,2012,1.54237
101,WB_WDI_SE_PRM_UNER_ZS,BGR,2012,2.50697
101,WB_WDI_SE_PRM_UNER_ZS,BFA,2012,35.584432
101,WB_WDI_SE_PRM_UNER_ZS,USA,2015,1.80586
101,WB_WDI_SE_PRM_UNER_ZS,URY,2015,0.587118
101,WB_WDI_SE_PRM_UNER_ZS,UZB,2015,2.342138
101,WB_WDI_SE_PRM_UNER_ZS,VUT,2015,0.18877
101,WB_WDI_SE_PRM_UNER_ZS,VEN,2015,7.03155
101,WB_WDI_SE_PRM_UNER_ZS,VNM,2015,0.554984
101,WB_WDI_SE_PRM_UNER_ZS,PSE,2015,5.342555
101,WB_WDI_SE_PRM_UNER_ZS,ZWE,2015,18.74996
101,WB_WDI_SE_PRM_UNER_ZS,SDN,2017,43.48148
101,WB_WDI_SE_PRM_UNER_ZS,SUR,2017,19.062611
101,WB_WDI_SE_PRM_UNER_ZS,CHE,2017,0.12617
101,WB_WDI_SE_PRM_UNER_ZS,TJK,2017,4.15083
101,WB_WDI_SE_PRM_UNER_ZS,TZA,2017,15.07744
101,WB_WDI_SE_PRM_UNER_ZS,THA,2017,3.299655
101,WB_WDI_SE_PRM_UNER_ZS,TLS,2017,4.850477
101,WB_WDI_SE_PRM_UNER_ZS,TGO,2017,9.226773
101,WB_WDI_SE_PRM_UNER_ZS,BWA,2013,10.739824
101,WB_WDI_SE_PRM_UNER_ZS,BRA,2013,3.94973
101,WB_WDI_SE_PRM_UNER_ZS,VGB,2013,7.067813
101,WB_WDI_SE_PRM_UNER_ZS,BRN,2013,2.137755
101,WB_WDI_SE_PRM_UNER_ZS,BGR,2013,3.69968
101,WB_WDI_SE_PRM_UNER_ZS,BFA,2013,34.692646
101,WB_WDI_SE_PRM_UNER_ZS,BDI,2013,11.942888
101,WB_WDI_SE_PRM_UNER_ZS,CPV,2013,5.426558
101,WB_WDI_SE_PRM_UNER_ZS,ZMB,2005,7.84689
101,WB_WDI_SE_PRM_UNER_ZS,ETH,2012,23.723337
101,WB_WDI_SE_PRM_UNER_ZS,FJI,2012,9.88424
101,WB_WDI_SE_PRM_UNER_ZS,FIN,2012,1.26226
101,WB_WDI_SE_PRM_UNER_ZS,FRA,2012,0.36989
101,WB_WDI_SE_PRM_UNER_ZS,GMB,2012,35.145348
101,WB_WDI_SE_PRM_UNER_ZS,GEO,2012,2.84841
101,WB_WDI_SE_PRM_UNER_ZS,DEU,2012,0.89089
101,WB_WDI_SE_PRM_UNER_ZS,GHA,2012,13.300734
101,WB_WDI_SE_PRM_UNER_ZS,CYP,2014,2.27124
101,WB_WDI_SE_PRM_UNER_ZS,CZE,2014,1.67104
101,WB_WDI_SE_PRM_UNER_ZS,DNK,2014,0.61682
101,WB_WDI_SE_PRM_UNER_ZS,DMA,2014,2.86444
101,WB_WDI_SE_PRM_UNER_ZS,DOM,2014,7.450644
101,WB_WDI_SE_PRM_UNER_ZS,ECU,2014,1.135121
101,WB_WDI_SE_PRM_UNER_ZS,EGY,2014,13.986516
101,WB_WDI_SE_PRM_UNER_ZS,SLV,2014,6.389121
101,WB_WDI_SE_PRM_UNER_ZS,UMC,2019,4.2
101,WB_WDI_SE_PRM_UNER_ZS,ALB,2019,2.194854
101,WB_WDI_SE_PRM_UNER_ZS,DZA,2019,1.914769
101,WB_WDI_SE_PRM_UNER_ZS,AND,2019,6.58307
101,WB_WDI_SE_PRM_UNER_ZS,ATG,2019,0.235622
101,WB_WDI_SE_PRM_UNER_ZS,ARG,2019,0.619989
101,WB_WDI_SE_PRM_UNER_ZS,UMC,2004,5.6
101,WB_WDI_SE_PRM_UNER_ZS,ALB,2004,3.56275
101,WB_WDI_SE_PRM_UNER_ZS,DZA,2004,0.87258
101,WB_WDI_SE_PRM_UNER_ZS,ARG,2004,0.12403
101,WB_WDI_SE_PRM_UNER_ZS,ABW,2004,0.15917
101,WB_WDI_SE_PRM_UNER_ZS,AUS,2004,1.11955
101,WB_WDI_SE_PRM_UNER_ZS,WSM,2014,0.186524
101,WB_WDI_SE_PRM_UNER_ZS,STP,2014,8.61588
101,WB_WDI_SE_PRM_UNER_ZS,SAU,2014,5.966245
101,WB_WDI_SE_PRM_UNER_ZS,SEN,2014,24.216943
101,WB_WDI_SE_PRM_UNER_ZS,SRB,2014,1.21569
